    5 2176    1 MOL        5   2176
   1.8346400E-01  -6.9075910E-01   4.1679362E+00  -3.4462819E+00
   1.7935800E-01  -1.4749557E+00   4.2215779E+00  -3.4462819E+00
   1.7683400E-01  -2.2445428E+00   4.0616542E+00  -3.4462819E+00
   1.7563900E-01  -2.9424470E+00   3.7000306E+00  -3.4462819E+00
   1.7564100E-01  -3.5169048E+00   3.1635241E+00  -3.4462819E+00
   1.7684000E-01  -3.9253124E+00   2.4919269E+00  -3.4462819E+00
   1.7937100E-01  -4.1373812E+00   1.7350462E+00  -3.4462819E+00
   1.8352400E-01  -4.1373812E+00   9.4901661E-01  -3.4462819E+00
   1.8977100E-01  -3.9253124E+00   1.9213600E-01  -3.4462819E+00
   1.9028600E-01  -1.4412373E-01   3.3059452E+00  -3.9539077E+00
   1.8421900E-01  -8.8420090E-01   3.5753105E+00  -3.9539077E+00
   1.8033400E-01  -1.6717763E+00   3.5753105E+00  -3.9539077E+00
   1.7837600E-01  -2.4118554E+00   3.3059452E+00  -3.9539077E+00
   1.7816400E-01  -3.0151712E+00   2.7997009E+00  -3.9539077E+00
   1.7969100E-01  -3.4089599E+00   2.1176421E+00  -3.9539077E+00
   1.8315300E-01  -3.5457212E+00   1.3420324E+00  -3.9539077E+00
   1.8894800E-01  -3.4089599E+00   5.6642269E-01  -3.9539077E+00
   1.9060400E-01  -4.9696959E-01   2.6947984E+00  -4.3311065E+00
   1.8475700E-01  -1.2779896E+00   2.9040723E+00  -4.3311065E+00
   1.8200700E-01  -2.0590095E+00   2.6947984E+00  -4.3311065E+00
   1.8234600E-01  -2.6307556E+00   2.1230523E+00  -4.3311065E+00
   1.8588200E-01  -2.8400295E+00   1.3420324E+00  -4.3311065E+00
   1.8712600E-01  -1.6761492E+00   2.0316652E+00  -4.5633859E+00
   1.8951500E-01  -2.0743106E+00   1.3420324E+00  -4.5633859E+00
   1.7374400E-01   4.7127498E+00   6.5864132E-01   3.1852220E+00
   1.7239100E-01   4.6046443E+00   1.4451698E+00   3.1852220E+00
   1.7255800E-01   4.2883457E+00   2.1733644E+00   3.1852220E+00
   1.7425800E-01   3.7873095E+00   2.7892186E+00   3.1852220E+00
   1.6911800E-01   5.2717629E+00   6.5864132E-01   2.6262108E+00
   1.6791200E-01   5.1781138E+00   1.4598643E+00   2.6262108E+00
   1.6781300E-01   4.9022138E+00   2.2178920E+00   2.6262108E+00
   1.6881600E-01   4.4589370E+00   2.8918609E+00   2.6262108E+00
   1.7100800E-01   3.8721808E+00   3.4454372E+00   2.6262108E+00
   1.7152400E-01   5.1781138E+00  -1.4258172E-01   2.6262108E+00
   1.6575200E-01   5.7252102E+00   6.5864132E-01   1.9786206E+00
   1.6468100E-01   5.6448099E+00   1.4492857E+00   1.9786206E+00
   1.6444300E-01   5.4068991E+00   2.2075609E+00   1.9786206E+00
   1.6502700E-01   5.0212193E+00   2.9024245E+00   1.9786206E+00
   1.6647900E-01   4.5035591E+00   3.5054247E+00   1.9786206E+00
   1.6891300E-01   3.8751118E+00   3.9918799E+00   1.9786206E+00
   1.7251200E-01   3.1616080E+00   4.3418703E+00   1.9786206E+00
   1.7073700E-01   5.4068991E+00  -8.9027826E-01   1.9786206E+00
   1.6772500E-01   5.6448099E+00  -1.3200303E-01   1.9786206E+00
   1.6338200E-01   6.0593157E+00   6.5864132E-01   1.2621272E+00
   1.6238800E-01   5.9822999E+00   1.4651972E+00   1.2621272E+00
   1.6211900E-01   5.7540323E+00   2.2426021E+00   1.2621272E+00
   1.6256300E-01   5.3827673E+00   2.9627596E+00   1.2621272E+00
   1.6375800E-01   4.8819181E+00   3.5996389E+00   1.2621272E+00
   1.6579800E-01   4.2695921E+00   4.1302229E+00   1.2621272E+00
   1.6883900E-01   3.5679160E+00   4.5353367E+00   1.2621272E+00
   1.7311800E-01   2.8022520E+00   4.8003349E+00   1.2621272E+00
   1.7163700E-01   5.3827673E+00  -1.6454770E+00   1.2621272E+00
   1.6785700E-01   5.7540323E+00  -9.2531945E-01   1.2621272E+00
   1.6516600E-01   5.9822999E+00  -1.4791452E-01   1.2621272E+00
   1.6182900E-01   6.2639295E+00   6.5864132E-01   4.9850216E-01
   1.6089700E-01   6.1921521E+00   1.4561548E+00   4.9850216E-01
   1.6060300E-01   5.9791252E+00   2.2280361E+00   4.9850216E-01
   1.6093300E-01   5.6316990E+00   2.9494749E+00   4.9850216E-01
   1.6191600E-01   5.1610382E+00   3.5972843E+00   4.9850216E-01
   1.6362600E-01   4.5822680E+00   4.1506452E+00   4.9850216E-01
   1.6619200E-01   3.9139948E+00   4.5917677E+00   4.9850216E-01
   1.6981000E-01   3.1776952E+00   4.9064789E+00   4.9850216E-01
   1.6926700E-01   5.6316990E+00  -1.6321922E+00   4.9850216E-01
   1.6588300E-01   5.9791252E+00  -9.1075344E-01   4.9850216E-01
   1.6345700E-01   6.1921521E+00  -1.3887218E-01   4.9850216E-01
   1.6097400E-01   6.3328308E+00   6.5864132E-01  -2.8905060E-01
   1.6007500E-01   6.2639295E+00   1.4461941E+00  -2.8905060E-01
   1.5977400E-01   6.0593157E+00   2.2098191E+00  -2.8905060E-01
   1.6005600E-01   5.7252102E+00   2.9263125E+00  -2.8905060E-01
   1.6094600E-01   5.2717629E+00   3.5739027E+00  -2.8905060E-01
   1.6251000E-01   4.7127498E+00   4.1329158E+00  -2.8905060E-01
   1.6486300E-01   4.0651596E+00   4.5863631E+00  -2.8905060E-01
   1.6818500E-01   3.3486663E+00   4.9204685E+00  -2.8905060E-01
   1.7273800E-01   2.5850431E+00   5.1250805E+00  -2.8905060E-01
   1.7235500E-01   5.2717629E+00  -2.2566201E+00  -2.8905060E-01
   1.6803100E-01   5.7252102E+00  -1.6090299E+00  -2.8905060E-01
   1.6482700E-01   6.0593157E+00  -8.9253648E-01  -2.8905060E-01
   1.6252500E-01   6.2639295E+00  -1.2891333E-01  -2.8905060E-01
   1.6074600E-01   6.2639295E+00   6.5864132E-01  -1.0766052E+00
   1.5984000E-01   6.1921521E+00   1.4561548E+00  -1.0766052E+00
   1.5956100E-01   5.9791252E+00   2.2280361E+00  -1.0766052E+00
   1.5989300E-01   5.6316990E+00   2.9494749E+00  -1.0766052E+00
   1.6086600E-01   5.1610382E+00   3.5972843E+00  -1.0766052E+00
   1.6255600E-01   4.5822680E+00   4.1506452E+00  -1.0766052E+00
   1.6509500E-01   3.9139948E+00   4.5917677E+00  -1.0766052E+00
   1.6868800E-01   3.1776952E+00   4.9064789E+00  -1.0766052E+00
   1.7364200E-01   2.3970343E+00   5.0846593E+00  -1.0766052E+00
   1.7264400E-01   5.1610382E+00  -2.2800035E+00  -1.0766052E+00
   1.6807500E-01   5.6316990E+00  -1.6321922E+00  -1.0766052E+00
   1.6472300E-01   5.9791252E+00  -9.1075344E-01  -1.0766052E+00
   1.6233700E-01   6.1921521E+00  -1.3887218E-01  -1.0766052E+00
   1.6111700E-01   6.0593157E+00   6.5864132E-01  -1.8402303E+00
   1.6018300E-01   5.9822999E+00   1.4651972E+00  -1.8402303E+00
   1.5994500E-01   5.7540323E+00   2.2426021E+00  -1.8402303E+00
   1.6038900E-01   5.3827673E+00   2.9627596E+00  -1.8402303E+00
   1.6155400E-01   4.8819181E+00   3.5996389E+00  -1.8402303E+00
   1.6353800E-01   4.2695921E+00   4.1302229E+00  -1.8402303E+00
   1.6650600E-01   3.5679160E+00   4.5353367E+00  -1.8402303E+00
   1.7071900E-01   2.8022520E+00   4.8003349E+00  -1.8402303E+00
   1.7418600E-01   4.8819181E+00  -2.2823562E+00  -1.8402303E+00
   1.6909000E-01   5.3827673E+00  -1.6454770E+00  -1.8402303E+00
   1.6540300E-01   5.7540323E+00  -9.2531945E-01  -1.8402303E+00
   1.6281400E-01   5.9822999E+00  -1.4791452E-01  -1.8402303E+00
   1.6209400E-01   5.7252102E+00   6.5864132E-01  -2.5567218E+00
   1.6113200E-01   5.6448099E+00   1.4492857E+00  -2.5567218E+00
   1.6094300E-01   5.4068991E+00   2.2075609E+00  -2.5567218E+00
   1.6151500E-01   5.0212193E+00   2.9024245E+00  -2.5567218E+00
   1.6289900E-01   4.5035591E+00   3.5054247E+00  -2.5567218E+00
   1.6521000E-01   3.8751118E+00   3.9918799E+00  -2.5567218E+00
   1.6864600E-01   3.1616080E+00   4.3418703E+00  -2.5567218E+00
   1.7350400E-01   2.3922552E+00   4.5410701E+00  -2.5567218E+00
   1.7073400E-01   5.0212193E+00  -1.5851418E+00  -2.5567218E+00
   1.6670500E-01   5.4068991E+00  -8.9027826E-01  -2.5567218E+00
   1.6390300E-01   5.6448099E+00  -1.3200303E-01  -2.5567218E+00
   1.6372100E-01   5.2717629E+00   6.5864132E-01  -3.2043139E+00
   1.6270100E-01   5.1781138E+00   1.4598643E+00  -3.2043139E+00
   1.6266200E-01   4.9022138E+00   2.2178920E+00  -3.2043139E+00
   1.6360300E-01   4.4589370E+00   2.8918609E+00  -3.2043139E+00
   1.6561100E-01   3.8721808E+00   3.4454372E+00  -3.2043139E+00
   1.6886800E-01   3.1735775E+00   3.8487747E+00  -3.2043139E+00
   1.7366600E-01   2.4007892E+00   4.0801319E+00  -3.2043139E+00
   1.7411800E-01   4.4589370E+00  -1.5745783E+00  -3.2043139E+00
   1.6917400E-01   4.9022138E+00  -9.0060939E-01  -3.2043139E+00
   1.6581500E-01   5.1781138E+00  -1.4258172E-01  -3.2043139E+00
   1.6607800E-01   4.7127498E+00   6.5864132E-01  -3.7633251E+00
   1.6502500E-01   4.6046443E+00   1.4451698E+00  -3.7633251E+00
   1.6523600E-01   4.2883457E+00   2.1733644E+00  -3.7633251E+00
   1.6673100E-01   3.7873095E+00   2.7892186E+00  -3.7633251E+00
   1.6964500E-01   3.1386988E+00   3.2470595E+00  -3.7633251E+00
   1.7422400E-01   2.3906168E+00   3.5129269E+00  -3.7633251E+00
   1.7253500E-01   4.2883457E+00  -8.5608178E-01  -3.7633251E+00
   1.6850300E-01   4.6046443E+00  -1.2788721E-01  -3.7633251E+00
   1.6928500E-01   4.0651596E+00   6.5864132E-01  -4.2167724E+00
   1.6825300E-01   3.9284021E+00   1.4342302E+00  -4.2167724E+00
   1.6905400E-01   3.5346247E+00   2.1162720E+00  -4.2167724E+00
   1.7174400E-01   2.9313241E+00   2.6225013E+00  -4.2167724E+00
   1.7226300E-01   3.9284021E+00  -1.1694758E-01  -4.2167724E+00
   1.7350400E-01   3.3486663E+00   6.5864132E-01  -4.5508797E+00
   1.7276500E-01   3.1408493E+00   1.4342302E+00  -4.5508797E+00
   1.7491400E-01   3.5778484E+00   1.7007534E-04   4.3975549E+00
   1.7477600E-01   3.4942035E+00   7.6928099E-01   4.3975549E+00
   1.7442800E-01   3.2471766E+00   1.5024285E+00   4.3975549E+00
   1.7386800E-01   2.8483197E+00   2.1653312E+00   4.3975549E+00
   1.7321900E-01   2.3162844E+00   2.7269955E+00   4.3975549E+00
   1.7267100E-01   1.6759470E+00   3.1611544E+00   4.3975549E+00
   1.7240100E-01   9.5724826E-01   3.4475103E+00   4.3975549E+00
   1.7250200E-01   1.9379329E-01   3.5726725E+00   4.3975549E+00
   1.7296400E-01  -5.7871725E-01   3.5307886E+00   4.3975549E+00
   1.7368800E-01  -1.3241631E+00   3.3238164E+00   4.3975549E+00
   1.7452500E-01  -2.0076884E+00   2.9614350E+00   4.3975549E+00
   1.7444300E-01   4.1433376E+00   1.7007534E-04   3.8694237E+00
   1.7464700E-01   4.0684648E+00   7.8428353E-01   3.8694237E+00
   1.7451100E-01   3.8465486E+00   1.5400568E+00   3.8694237E+00
   1.7399600E-01   3.4856128E+00   2.2401738E+00   3.8694237E+00
   1.7321200E-01   2.9987022E+00   2.8593331E+00   3.8694237E+00
   1.7236700E-01   2.4034140E+00   3.3751527E+00   3.8694237E+00
   1.7169200E-01   1.7212626E+00   3.7689923E+00   3.8694237E+00
   1.7135800E-01   9.7690330E-01   4.0266187E+00   3.8694237E+00
   1.7143900E-01   1.9724204E-01   4.1387172E+00   3.8694237E+00
   1.7190300E-01  -5.8954538E-01   4.1012364E+00   3.8694237E+00
   1.7262800E-01  -1.3550224E+00   3.9155349E+00   3.8694237E+00
   1.7344000E-01  -2.0715214E+00   3.5883213E+00   3.8694237E+00
   1.7417100E-01  -2.7131457E+00   3.1314215E+00   3.8694237E+00
   1.7471200E-01  -3.2567065E+00   2.5613497E+00   3.8694237E+00
   1.7505100E-01  -3.6825601E+00   1.8987116E+00   3.8694237E+00
   1.7376500E-01   2.9987022E+00  -2.8589929E+00   3.8694237E+00
   1.7358100E-01   3.4856128E+00  -2.2398336E+00   3.8694237E+00
   1.7371400E-01   3.8465486E+00  -1.5397166E+00   3.8694237E+00
   1.7406200E-01   4.0684648E+00  -7.8394338E-01   3.8694237E+00
   1.7475800E-01   4.6316466E+00   1.7007534E-04   3.2692127E+00
   1.7417800E-01   3.6036092E+00   2.9098020E+00   3.2692127E+00
   1.7309100E-01   3.0600446E+00   3.4769446E+00   3.2692127E+00
   1.7203700E-01   2.4284529E+00   3.9440679E+00   3.2692127E+00
   1.7125200E-01   1.7270017E+00   4.2977320E+00   3.2692127E+00
   1.7088700E-01   9.7586962E-01   4.5277646E+00   3.2692127E+00
   1.7099000E-01   1.9666756E-01   4.6275440E+00   3.2692127E+00
   1.7151000E-01  -5.8819044E-01   4.5942036E+00   3.2692127E+00
   1.7230800E-01  -1.3561241E+00   4.4287014E+00   3.2692127E+00
   1.7319200E-01  -2.0850424E+00   4.1357995E+00   3.2692127E+00
   1.7395800E-01  -2.7539733E+00   3.7239205E+00   3.2692127E+00
   1.7445300E-01  -3.3436755E+00   3.2049186E+00   3.2692127E+00
   1.7462000E-01  -3.8371831E+00   2.5937207E+00   3.2692127E+00
   1.7451200E-01  -4.2203005E+00   1.9079108E+00   3.2692127E+00
   1.7425700E-01  -4.4820030E+00   1.1672195E+00   3.2692127E+00
   1.7400500E-01  -4.6147638E+00   3.9295340E-01   3.2692127E+00
   1.7388000E-01  -4.6147638E+00  -3.9261325E-01   3.2692127E+00
   1.7432100E-01   9.7586962E-01  -4.5274244E+00   3.2692127E+00
   1.7352700E-01   1.7270017E+00  -4.2973919E+00   3.2692127E+00
   1.7283200E-01   2.4284529E+00  -3.9437277E+00   3.2692127E+00
   1.7237600E-01   3.0600446E+00  -3.4766045E+00   3.2692127E+00
   1.7226100E-01   3.6036092E+00  -2.9094599E+00   3.2692127E+00
   1.7252500E-01   4.0435053E+00  -2.2586118E+00   3.2692127E+00
   1.7313000E-01   4.3670812E+00  -1.5427836E+00   3.2692127E+00
   1.7394400E-01   4.5650262E+00  -7.8256577E-01   3.2692127E+00
   1.7314500E-01   2.9587629E+00   4.0724219E+00   2.6080997E+00
   1.7194100E-01   2.2852967E+00   4.4851229E+00   2.6080997E+00
   1.7116200E-01   1.5555601E+00   4.7873884E+00   2.6080997E+00
   1.7091700E-01   7.8752441E-01   4.9717784E+00   2.6080997E+00
   1.7121200E-01   9.8265751E-05   5.0337500E+00   2.6080997E+00
   1.7195400E-01  -7.8732599E-01   4.9717784E+00   2.6080997E+00
   1.7296500E-01  -1.5553635E+00   4.7873884E+00   2.6080997E+00
   1.7401100E-01  -2.2850982E+00   4.4851229E+00   2.6080997E+00
   1.7485100E-01  -4.4848527E+00   2.2853666E+00   2.6080997E+00
   1.7417600E-01  -4.7871200E+00   1.5556319E+00   2.6080997E+00
   1.7344700E-01  -4.9715081E+00   7.8759622E-01   2.6080997E+00
   1.7284200E-01  -5.0334798E+00   1.7007534E-04   2.6080997E+00
   1.7247900E-01  -4.9715081E+00  -7.8725607E-01   2.6080997E+00
   1.7241000E-01  -4.7871200E+00  -1.5552917E+00   2.6080997E+00
   1.7262600E-01  -4.4848527E+00  -2.2850264E+00   2.6080997E+00
   1.7306700E-01  -4.0721535E+00  -2.9584926E+00   2.6080997E+00
   1.7363200E-01  -3.5591798E+00  -3.5591080E+00   2.6080997E+00
   1.7419800E-01  -2.9585645E+00  -4.0720817E+00   2.6080997E+00
   1.7463300E-01  -2.2850982E+00  -4.4847828E+00   2.6080997E+00
   1.7482500E-01  -1.5553635E+00  -4.7870482E+00   2.6080997E+00
   1.7470600E-01  -7.8732599E-01  -4.9714382E+00   2.6080997E+00
   1.7427500E-01   9.8265751E-05  -5.0334099E+00   2.6080997E+00
   1.7360200E-01   7.8752441E-01  -4.9714382E+00   2.6080997E+00
   1.7281300E-01   1.5555601E+00  -4.7870482E+00   2.6080997E+00
   1.7206700E-01   2.2852967E+00  -4.4847828E+00   2.6080997E+00
   1.7152400E-01   2.9587629E+00  -4.0720817E+00   2.6080997E+00
   1.7131500E-01   3.5593764E+00  -3.5591080E+00   2.6080997E+00
   1.7153000E-01   4.0723501E+00  -2.9584926E+00   2.6080997E+00
   1.7219000E-01   4.4850511E+00  -2.2850264E+00   2.6080997E+00
   1.7323600E-01   4.7873165E+00  -1.5552917E+00   2.6080997E+00
   1.7334200E-01   2.7828804E+00   4.5599315E+00   1.8984017E+00
   1.7212200E-01   2.0893188E+00   4.9165171E+00   1.8984017E+00
   1.7146400E-01   1.3512297E+00   5.1683174E+00   1.8984017E+00
   1.7143100E-01   5.8434296E-01   5.3099694E+00   1.8984017E+00
   1.7198500E-01  -1.9499705E-01   5.3384514E+00   1.8984017E+00
   1.7300200E-01  -9.7017776E-01   5.2531567E+00   1.8984017E+00
   1.7388500E-01  -5.2139468E+00   1.1616486E+00   1.8984017E+00
   1.7279600E-01  -5.3274966E+00   3.9009992E-01   1.8984017E+00
   1.7196500E-01  -5.3274966E+00  -3.8975976E-01   1.8984017E+00
   1.7148600E-01  -5.2139468E+00  -1.1613084E+00   1.8984017E+00
   1.7138600E-01  -4.9892697E+00  -1.9081017E+00   1.8984017E+00
   1.7163700E-01  -4.6582539E+00  -2.6142243E+00   1.8984017E+00
   1.7216800E-01  -4.2279520E+00  -3.2646245E+00   1.8984017E+00
   1.7287000E-01  -3.7075385E+00  -3.8454431E+00   1.8984017E+00
   1.7360700E-01  -3.1081023E+00  -4.3442967E+00   1.8984017E+00
   1.7423400E-01  -2.4424198E+00  -4.7505576E+00   1.8984017E+00
   1.7461500E-01  -1.7246792E+00  -5.0555650E+00   1.8984017E+00
   1.7466000E-01  -9.7017776E-01  -5.2528165E+00   1.8984017E+00
   1.7434100E-01  -1.9499705E-01  -5.3381112E+00   1.8984017E+00
   1.7371200E-01   5.8434296E-01  -5.3096293E+00   1.8984017E+00
   1.7289200E-01   1.3512297E+00  -5.1679773E+00   1.8984017E+00
   1.7204300E-01   2.0893188E+00  -4.9161770E+00   1.8984017E+00
   1.7133800E-01   2.7828804E+00  -4.5595913E+00   1.8984017E+00
   1.7093300E-01   3.4171329E+00  -4.1058228E+00   1.8984017E+00
   1.7095100E-01   3.9785554E+00  -3.5645429E+00   1.8984017E+00
   1.7146400E-01   4.4551859E+00  -2.9472885E+00   1.8984017E+00
   1.7247900E-01   4.8368633E+00  -2.2672120E+00   1.8984017E+00
   1.7392000E-01   5.1154523E+00  -1.5388114E+00   1.8984017E+00
   1.7336900E-01   2.4333227E+00   4.9890183E+00   1.1533376E+00
   1.7238000E-01   1.7153288E+00   5.2791064E+00   1.1533376E+00
   1.7208700E-01   9.6395112E-01   5.4664463E+00   1.1533376E+00
   1.7249300E-01   1.9381219E-01   5.5473908E+00   1.1533376E+00
   1.7350400E-01  -5.8009675E-01   5.5203658E+00   1.1533376E+00
   1.7296800E-01  -5.5369822E+00   3.8735981E-01   1.1533376E+00
   1.7183500E-01  -5.5369822E+00  -3.8701966E-01   1.1533376E+00
   1.7113700E-01  -5.4292092E+00  -1.1538648E+00   1.1533376E+00
   1.7090400E-01  -5.2157609E+00  -1.8982468E+00   1.1533376E+00
   1.7111500E-01  -4.9007927E+00  -2.6056789E+00   1.1533376E+00
   1.7169800E-01  -4.4904330E+00  -3.2623927E+00   1.1533376E+00
   1.7254500E-01  -3.9926698E+00  -3.8556023E+00   1.1533376E+00
   1.7351100E-01  -3.4171934E+00  -4.3737632E+00   1.1533376E+00
   1.7443000E-01  -2.7752025E+00  -4.8067921E+00   1.1533376E+00
   1.7402700E-01   9.6395112E-01  -5.4661061E+00   1.1533376E+00
   1.7302800E-01   1.7153288E+00  -5.2787662E+00   1.1533376E+00
   1.7206200E-01   2.4333227E+00  -4.9886782E+00   1.1533376E+00
   1.7132000E-01   3.1039562E+00  -4.6014866E+00   1.1533376E+00
   1.7096400E-01   3.7141771E+00  -4.1247314E+00   1.1533376E+00
   1.7111300E-01   4.2521065E+00  -3.5676874E+00   1.1533376E+00
   1.7183100E-01   4.7072753E+00  -2.9412017E+00   1.1533376E+00
   1.7311800E-01   5.0708265E+00  -2.2574629E+00   1.1533376E+00
   1.7318300E-01   1.7478869E+00   5.3793091E+00   3.8678723E-01
   1.7292200E-01   9.8224555E-01   5.5702055E+00   3.8678723E-01
   1.7347600E-01   1.9748959E-01   5.6526863E+00   3.8678723E-01
   1.7352200E-01  -5.6420850E+00   3.9471085E-01   3.8678723E-01
   1.7210400E-01  -5.6420850E+00  -3.9437070E-01   3.8678723E-01
   1.7123400E-01  -5.5322673E+00  -1.1757705E+00   3.8678723E-01
   1.7094600E-01  -5.3147674E+00  -1.9342819E+00   3.8678723E-01
   1.7121600E-01  -4.9938201E+00  -2.6551425E+00   3.8678723E-01
   1.7196300E-01  -4.5756710E+00  -3.3243209E+00   3.8678723E-01
   1.7306000E-01  -4.0684591E+00  -3.9287914E+00   3.8678723E-01
   1.7293700E-01   2.4795095E+00  -5.0833742E+00   3.8678723E-01
   1.7197600E-01   3.1628722E+00  -4.6888354E+00   3.8678723E-01
   1.7146900E-01   3.7846752E+00  -4.2030284E+00   3.8678723E-01
   1.7155600E-01   4.3328167E+00  -3.6354114E+00   3.8678723E-01
   1.7231500E-01   4.7966253E+00  -2.9970336E+00   3.8678723E-01
   1.7391000E-01   1.7478869E+00   5.3793091E+00  -3.8696864E-01
   1.7371900E-01   9.8224555E-01   5.5702055E+00  -3.8696864E-01
   1.7442000E-01   1.9748959E-01   5.6526863E+00  -3.8696864E-01
   1.7265000E-01  -5.6420850E+00  -3.9437070E-01  -3.8696864E-01
   1.7168300E-01  -5.5322673E+00  -1.1757705E+00  -3.8696864E-01
   1.7139900E-01  -5.3147674E+00  -1.9342819E+00  -3.8696864E-01
   1.7177200E-01  -4.9938201E+00  -2.6551425E+00  -3.8696864E-01
   1.7271700E-01  -4.5756710E+00  -3.3243209E+00  -3.8696864E-01
   1.7300800E-01   3.1628722E+00  -4.6888354E+00  -3.8696864E-01
   1.7228900E-01   3.7846752E+00  -4.2030284E+00  -3.8696864E-01
   1.7223600E-01   4.3328167E+00  -3.6354114E+00  -3.8696864E-01
   1.7293100E-01   4.7966253E+00  -2.9970336E+00  -3.8696864E-01
   1.7443100E-01   1.7153288E+00   5.2791064E+00  -1.1535190E+00
   1.7434000E-01   9.6395112E-01   5.4664463E+00  -1.1535190E+00
   1.7332000E-01  -5.5369822E+00  -3.8701966E-01  -1.1535190E+00
   1.7235100E-01  -5.4292092E+00  -1.1538648E+00  -1.1535190E+00
   1.7213200E-01  -5.2157609E+00  -1.8982468E+00  -1.1535190E+00
   1.7263900E-01  -4.9007927E+00  -2.6056789E+00  -1.1535190E+00
   1.7328300E-01   3.7141771E+00  -4.1247314E+00  -1.1535190E+00
   1.7302700E-01   4.2521065E+00  -3.5676874E+00  -1.1535190E+00
   1.7355900E-01   4.7072753E+00  -2.9412017E+00  -1.1535190E+00
   1.7508100E-01   2.0893188E+00   4.9165171E+00  -1.8985831E+00
   1.7456000E-01   1.3512297E+00   5.1683174E+00  -1.8985831E+00
   1.7498000E-01   5.8434296E-01   5.3099694E+00  -1.8985831E+00
   1.7394000E-01  -5.3274966E+00  -3.8975976E-01  -1.8985831E+00
   1.7306700E-01  -5.2139468E+00  -1.1613084E+00  -1.8985831E+00
   1.7303500E-01  -4.9892697E+00  -1.9081017E+00  -1.8985831E+00
   1.7381800E-01  -4.6582539E+00  -2.6142243E+00  -1.8985831E+00
   1.7385000E-01   3.9785554E+00  -3.5645429E+00  -1.8985831E+00
   1.7398000E-01   4.4551859E+00  -2.9472885E+00  -1.8985831E+00
   1.7454900E-01   1.5555601E+00   4.7873884E+00  -2.6082811E+00
   1.7473900E-01   7.8752441E-01   4.9717784E+00  -2.6082811E+00
   1.7396700E-01  -4.9715081E+00  -7.8725607E-01  -2.6082811E+00
   1.7376000E-01  -4.7871200E+00  -1.5552917E+00  -2.6082811E+00
   1.7447400E-01  -4.4848527E+00  -2.2850264E+00  -2.6082811E+00
   1.7480600E-01   3.5593764E+00  -3.5591080E+00  -2.6082811E+00
   1.7436200E-01   4.0723501E+00  -2.9584926E+00  -2.6082811E+00
   1.7481500E-01   4.4850511E+00  -2.2850264E+00  -2.6082811E+00
   1.7424200E-01   1.7270017E+00   4.2977320E+00  -3.2693941E+00
   1.7421100E-01   9.7586962E-01   4.5277646E+00  -3.2693941E+00
   1.7468200E-01  -4.6147638E+00  -3.9261325E-01  -3.2693941E+00
   1.7431400E-01  -4.4820030E+00  -1.1668775E+00  -3.2693941E+00
   1.7489300E-01  -4.2203005E+00  -1.9075707E+00  -3.2693941E+00
   1.7478500E-01   3.6036092E+00  -2.9094599E+00  -3.2693941E+00
   1.7464900E-01   4.0435053E+00  -2.2586118E+00  -3.2693941E+00
   1.7357900E-01   1.7212626E+00   3.7689923E+00  -3.8696051E+00
   1.7353400E-01   9.7690330E-01   4.0266187E+00  -3.8696051E+00
   1.7426200E-01   1.9724204E-01   4.1387172E+00  -3.8696051E+00
   1.7471000E-01  -4.1243799E+00  -3.9366961E-01  -3.8696051E+00
   1.7470600E-01  -3.9753107E+00  -1.1671156E+00  -3.8696051E+00
   1.7452600E-01   3.4856128E+00  -2.2398336E+00  -3.8696051E+00
   1.7455300E-01   3.8465486E+00  -1.5397166E+00  -3.8696051E+00
   1.7328200E-01   2.3162844E+00   2.7269955E+00  -4.3977363E+00
   1.7274500E-01   1.6759470E+00   3.1611544E+00  -4.3977363E+00
   1.7270500E-01   9.5724826E-01   3.4475103E+00  -4.3977363E+00
   1.7330000E-01   1.9379329E-01   3.5726725E+00  -4.3977363E+00
   1.7493900E-01  -3.5566778E+00   3.8699321E-01  -4.3977363E+00
   1.7451400E-01  -3.5566778E+00  -3.8665306E-01  -4.3977363E+00
   1.7486700E-01  -3.3903668E+00  -1.1422109E+00  -4.3977363E+00
   1.7451500E-01   2.8483197E+00  -2.1649910E+00  -4.3977363E+00
   1.7394100E-01   3.2471766E+00  -1.5020884E+00  -4.3977363E+00
   1.7399100E-01   3.4942035E+00  -7.6894084E-01  -4.3977363E+00
   1.7296200E-01   2.9457124E+00   1.7007534E-04  -4.8439460E+00
   1.7288600E-01   2.8364806E+00   7.9488678E-01  -4.8439460E+00
   1.7259300E-01   2.5168882E+00   1.5306629E+00  -4.8439460E+00
   1.7213900E-01   2.0106363E+00   2.1529308E+00  -4.8439460E+00
   1.7183900E-01   1.3552718E+00   2.6155376E+00  -4.8439460E+00
   1.7201200E-01   5.9940219E-01   2.8841735E+00  -4.8439460E+00
   1.7273500E-01  -2.0091756E-01   2.9389170E+00  -4.8439460E+00
   1.7415400E-01  -2.9180790E+00   4.0126442E-01  -4.8439460E+00
   1.7413600E-01  -2.9180790E+00  -4.0092427E-01  -4.8439460E+00
   1.7487800E-01  -2.7016524E+00  -1.1733649E+00  -4.8439460E+00
   1.7363900E-01   2.5168882E+00  -1.5303228E+00  -4.8439460E+00
   1.7308300E-01   2.8364806E+00  -7.9454663E-01  -4.8439460E+00
   1.7200700E-01   2.2587044E+00   1.7007534E-04  -5.1999250E+00
   1.7167300E-01   2.1224949E+00   7.7265982E-01  -5.1999250E+00
